# Lagrange radii [code units]
# 1:t 2:r(0.0001) 3:r(0.0003) 4:r(0.0005) 5:r(0.0007) 6:r(0.0009) 7:r(0.001) 8:r(0.003) 9:r(0.005) 10:r(0.007) 11:r(0.009) 12:r(0.01) 13:r(0.03) 14:r(0.05) 15:r(0.07) 16:r(0.09) 17:r(0.1) 18:r(0.2) 19:r(0.3) 20:r(0.4) 21:r(0.5) 22:r(0.6) 23:r(0.7) 24:r(0.8) 25:r(0.9) 26:r(0.99)
4.410957406e-03 1.862827e-02 1.902890e-02 1.973636e-02 2.553818e-02 2.648023e-02 3.487341e-02 5.886580e-02 7.044359e-02 7.437993e-02 7.934815e-02 8.039203e-02 1.175765e-01 1.633928e-01 1.961019e-01 2.275136e-01 2.426618e-01 4.045950e-01 5.534747e-01 7.222251e-01 9.001520e-01 1.109347e+00 1.395120e+00 1.756885e+00 2.384658e+00 4.544612e+00 
4.415366156e-03 1.841834e-02 2.000396e-02 2.061069e-02 2.158629e-02 2.274440e-02 2.339894e-02 4.401875e-02 5.296960e-02 6.355163e-02 7.345514e-02 7.820891e-02 1.187833e-01 1.621807e-01 1.989054e-01 2.269774e-01 2.441464e-01 3.984097e-01 5.492595e-01 7.129175e-01 8.904844e-01 1.107425e+00 1.388706e+00 1.766325e+00 2.411011e+00 4.507432e+00 
4.419256339e-03 1.670851e-02 2.933620e-02 2.934315e-02 3.037564e-02 3.041747e-02 3.145698e-02 5.338605e-02 6.856694e-02 7.581093e-02 8.066626e-02 8.230614e-02 1.270842e-01 1.618982e-01 1.958697e-01 2.353358e-01 2.501585e-01 3.957706e-01 5.510534e-01 7.136790e-01 8.904131e-01 1.112533e+00 1.380245e+00 1.769970e+00 2.405066e+00 4.665301e+00 
4.424160038e-03 2.212101e-02 2.769795e-02 2.836685e-02 3.141113e-02 3.610454e-02 3.696687e-02 5.293919e-02 6.420209e-02 7.211657e-02 8.175390e-02 8.330522e-02 1.270548e-01 1.582254e-01 1.942318e-01 2.313008e-01 2.497125e-01 4.058906e-01 5.530207e-01 7.111500e-01 8.976248e-01 1.115946e+00 1.393502e+00 1.774410e+00 2.385107e+00 4.551323e+00 
4.430033281e-03 2.883367e-02 3.925086e-02 3.956944e-02 3.976657e-02 4.573454e-02 4.990483e-02 6.071970e-02 6.655189e-02 6.962286e-02 7.679753e-02 7.763970e-02 1.293552e-01 1.661715e-01 1.944800e-01 2.320947e-01 2.490267e-01 4.045777e-01 5.503532e-01 7.157570e-01 8.961777e-01 1.110574e+00 1.373783e+00 1.771732e+00 2.397737e+00 4.558250e+00 
4.436003831e-03 1.562121e-02 2.281527e-02 2.302187e-02 2.333497e-02 2.425495e-02 2.475139e-02 3.627308e-02 5.080904e-02 6.409871e-02 7.107858e-02 7.896341e-02 1.224291e-01 1.615538e-01 1.980869e-01 2.342767e-01 2.483458e-01 3.977134e-01 5.552595e-01 7.144074e-01 8.940866e-01 1.116236e+00 1.382916e+00 1.745476e+00 2.372930e+00 4.738883e+00 
4.439497935e-03 1.543269e-02 1.658524e-02 1.666030e-02 1.785961e-02 3.043353e-02 3.345234e-02 4.733631e-02 4.834652e-02 6.620260e-02 6.998417e-02 7.579970e-02 1.168274e-01 1.591135e-01 1.952044e-01 2.286836e-01 2.431145e-01 3.990185e-01 5.535076e-01 7.136347e-01 8.909870e-01 1.112037e+00 1.387808e+00 1.770875e+00 2.392794e+00 4.683911e+00 
4.444263171e-03 1.605257e-02 1.633383e-02 1.797932e-02 1.905554e-02 2.460490e-02 2.661025e-02 4.928867e-02 5.428499e-02 6.203397e-02 6.539087e-02 6.730546e-02 1.187111e-01 1.639978e-01 1.961164e-01 2.310695e-01 2.449806e-01 4.090959e-01 5.513409e-01 7.083043e-01 8.911318e-01 1.104107e+00 1.378866e+00 1.765163e+00 2.398003e+00 4.605673e+00 
4.453811322e-03 2.465111e-02 3.244031e-02 3.893965e-02 3.895694e-02 3.901585e-02 3.943988e-02 4.079454e-02 5.649623e-02 6.993097e-02 7.574194e-02 7.670136e-02 1.206914e-01 1.595722e-01 1.980146e-01 2.320019e-01 2.490196e-01 4.020555e-01 5.533119e-01 7.137301e-01 8.845063e-01 1.101840e+00 1.381734e+00 1.757344e+00 2.392768e+00 4.631158e+00 
4.458344552e-03 2.404398e-02 3.334982e-02 3.817092e-02 3.998148e-02 4.009875e-02 4.014039e-02 5.281364e-02 6.564033e-02 6.829126e-02 7.342496e-02 7.511797e-02 1.285969e-01 1.578447e-01 1.938513e-01 2.272605e-01 2.455669e-01 3.951462e-01 5.501747e-01 7.128821e-01 8.935943e-01 1.118069e+00 1.390045e+00 1.774371e+00 2.393892e+00 4.607406e+00 
4.467373282e-03 1.383311e-02 1.583435e-02 1.724923e-02 1.896349e-02 1.922063e-02 2.098918e-02 4.504993e-02 6.404375e-02 6.563751e-02 6.755587e-02 7.255194e-02 1.255293e-01 1.613773e-01 1.952212e-01 2.293059e-01 2.464345e-01 4.059910e-01 5.540892e-01 7.097795e-01 8.911473e-01 1.117702e+00 1.400624e+00 1.760351e+00 2.391787e+00 4.523534e+00 
4.470340454e-03 1.527792e-02 1.811909e-02 2.145932e-02 2.176280e-02 2.831144e-02 2.842388e-02 4.240685e-02 5.201137e-02 6.121755e-02 6.584699e-02 6.792427e-02 1.161048e-01 1.621406e-01 2.043326e-01 2.302537e-01 2.471240e-01 4.024640e-01 5.561086e-01 7.185623e-01 8.962777e-01 1.107038e+00 1.376937e+00 1.777554e+00 2.442940e+00 4.805862e+00 
4.477698131e-03 2.697268e-02 3.477517e-02 3.488594e-02 3.551114e-02 3.555895e-02 3.615803e-02 4.200941e-02 5.570989e-02 6.586701e-02 7.165381e-02 7.175714e-02 1.125065e-01 1.675036e-01 2.010055e-01 2.336652e-01 2.467468e-01 4.058473e-01 5.554659e-01 7.166712e-01 8.979990e-01 1.108390e+00 1.385650e+00 1.769359e+00 2.390464e+00 4.571255e+00 
4.481325006e-03 2.217904e-02 2.322302e-02 2.402472e-02 3.040775e-02 3.081867e-02 3.091828e-02 5.393008e-02 5.959212e-02 6.394554e-02 6.820858e-02 7.161771e-02 1.202482e-01 1.654491e-01 1.968156e-01 2.328084e-01 2.454744e-01 4.034639e-01 5.593890e-01 7.181835e-01 9.031531e-01 1.115616e+00 1.384671e+00 1.766564e+00 2.401858e+00 4.722215e+00 
4.489071355e-03 4.640340e-03 5.388518e-03 1.115076e-02 2.788111e-02 2.854292e-02 2.904341e-02 3.521904e-02 4.126099e-02 6.210316e-02 6.634435e-02 6.644648e-02 1.258320e-01 1.619777e-01 1.969754e-01 2.293840e-01 2.452570e-01 4.074670e-01 5.628894e-01 7.188990e-01 9.025341e-01 1.109134e+00 1.374535e+00 1.760119e+00 2.392557e+00 4.622333e+00 
4.497159249e-03 2.215809e-02 2.260430e-02 2.318209e-02 2.320754e-02 2.718231e-02 2.983743e-02 4.763499e-02 4.876899e-02 6.477066e-02 7.377634e-02 7.758795e-02 1.262043e-01 1.662507e-01 2.024992e-01 2.388632e-01 2.582766e-01 4.048838e-01 5.540471e-01 7.149001e-01 8.958088e-01 1.099950e+00 1.382137e+00 1.764533e+00 2.386173e+00 4.685353e+00 
4.502212346e-03 2.171701e-02 2.233938e-02 3.374275e-02 3.824290e-02 3.840092e-02 3.976020e-02 4.796956e-02 5.431409e-02 5.762002e-02 7.451479e-02 7.567887e-02 1.301464e-01 1.751532e-01 2.005635e-01 2.384123e-01 2.561913e-01 4.042027e-01 5.502012e-01 7.122189e-01 8.957004e-01 1.115400e+00 1.389133e+00 1.779940e+00 2.403565e+00 4.543312e+00 
4.506891581e-03 1.600525e-02 1.779364e-02 1.834974e-02 1.862398e-02 2.280466e-02 2.292321e-02 5.043609e-02 5.791496e-02 6.127312e-02 6.581390e-02 6.743720e-02 1.223651e-01 1.702106e-01 2.054190e-01 2.375186e-01 2.524520e-01 4.081890e-01 5.547199e-01 7.111839e-01 8.944129e-01 1.107491e+00 1.385063e+00 1.757288e+00 2.387579e+00 4.716824e+00 
4.512551118e-03 1.439026e-02 1.552302e-02 2.949337e-02 2.960628e-02 3.083568e-02 3.115893e-02 4.855225e-02 5.899268e-02 6.565772e-02 6.998992e-02 7.090415e-02 1.244894e-01 1.728330e-01 2.069343e-01 2.394130e-01 2.533824e-01 4.101650e-01 5.593388e-01 7.203517e-01 9.041425e-01 1.113644e+00 1.386004e+00 1.756092e+00 2.396840e+00 4.644626e+00 
4.518377111e-03 1.775839e-02 1.962161e-02 1.985584e-02 2.120537e-02 2.206163e-02 2.272665e-02 5.014125e-02 5.628289e-02 6.343161e-02 7.166042e-02 7.486073e-02 1.184437e-01 1.683697e-01 2.029117e-01 2.334851e-01 2.466828e-01 4.045996e-01 5.611612e-01 7.176401e-01 8.959654e-01 1.112642e+00 1.389484e+00 1.786117e+00 2.404829e+00 4.676267e+00 
4.526047231e-03 1.828505e-02 1.846014e-02 1.955440e-02 1.986943e-02 2.071569e-02 2.124351e-02 3.237487e-02 5.362071e-02 6.024674e-02 7.453318e-02 7.456468e-02 1.293476e-01 1.757171e-01 2.045120e-01 2.406187e-01 2.555245e-01 4.070992e-01 5.599940e-01 7.181743e-01 8.923939e-01 1.108581e+00 1.386275e+00 1.775079e+00 2.409804e+00 4.685311e+00 
4.529249925e-03 2.805949e-02 2.910340e-02 2.930634e-02 2.940651e-02 2.950102e-02 2.950885e-02 3.559523e-02 3.850797e-02 4.554205e-02 5.896237e-02 7.114455e-02 1.233053e-01 1.683294e-01 2.013147e-01 2.340015e-01 2.453135e-01 4.057862e-01 5.552567e-01 7.247432e-01 8.945955e-01 1.103242e+00 1.379471e+00 1.780865e+00 2.393139e+00 4.760091e+00 
4.536544138e-03 2.137853e-02 2.191009e-02 2.312151e-02 2.326455e-02 2.355391e-02 2.411219e-02 4.085324e-02 5.084745e-02 6.475645e-02 7.360752e-02 7.679817e-02 1.261133e-01 1.614537e-01 1.981029e-01 2.357171e-01 2.519736e-01 4.078787e-01 5.538340e-01 7.198218e-01 8.977170e-01 1.114074e+00 1.386474e+00 1.782551e+00 2.419717e+00 4.625617e+00 
4.544933728e-03 1.277247e-02 1.299527e-02 1.991265e-02 2.318043e-02 2.344209e-02 2.373050e-02 4.937936e-02 5.792369e-02 7.293833e-02 7.771844e-02 8.349157e-02 1.267260e-01 1.579176e-01 2.010869e-01 2.355708e-01 2.495292e-01 4.095926e-01 5.570442e-01 7.144251e-01 8.957281e-01 1.111867e+00 1.384300e+00 1.780185e+00 2.422054e+00 4.632012e+00 
4.551162913e-03 1.869116e-02 2.142070e-02 2.236283e-02 2.399665e-02 2.412410e-02 2.690957e-02 3.901007e-02 4.281761e-02 5.889891e-02 6.984759e-02 7.112494e-02 1.196084e-01 1.575436e-01 1.990436e-01 2.317575e-01 2.519180e-01 4.088322e-01 5.557893e-01 7.113734e-01 8.969418e-01 1.111423e+00 1.395416e+00 1.768579e+00 2.370902e+00 4.690749e+00 
4.554719621e-03 5.621056e-03 8.660115e-03 9.262140e-03 9.926866e-03 1.226939e-02 2.462785e-02 4.064791e-02 4.473430e-02 5.070061e-02 6.495079e-02 6.882279e-02 1.216076e-01 1.597842e-01 1.960485e-01 2.313576e-01 2.466206e-01 4.094946e-01 5.581156e-01 7.165747e-01 8.919163e-01 1.112579e+00 1.408296e+00 1.782846e+00 2.384244e+00 4.667363e+00 
4.562119843e-03 2.439493e-02 3.332848e-02 3.462787e-02 3.580237e-02 3.581950e-02 3.634551e-02 4.371911e-02 5.095313e-02 6.692312e-02 6.936792e-02 7.487381e-02 1.328448e-01 1.676837e-01 2.017565e-01 2.332349e-01 2.513173e-01 4.064520e-01 5.539048e-01 7.129012e-01 8.930104e-01 1.109868e+00 1.386457e+00 1.775929e+00 2.405528e+00 4.675683e+00 
4.567634174e-03 2.860652e-02 3.459395e-02 3.504599e-02 3.514529e-02 3.531937e-02 3.562654e-02 3.774589e-02 4.593739e-02 4.880710e-02 6.398723e-02 7.711361e-02 1.330798e-01 1.643642e-01 1.937343e-01 2.320144e-01 2.490279e-01 4.058739e-01 5.528050e-01 7.173210e-01 8.918264e-01 1.105438e+00 1.383770e+00 1.763314e+00 2.397031e+00 4.672717e+00 
4.574704215e-03 1.558401e-02 1.610298e-02 2.169228e-02 2.825087e-02 3.079690e-02 3.094763e-02 3.843981e-02 4.292699e-02 4.594214e-02 6.571500e-02 6.740834e-02 1.302741e-01 1.635247e-01 2.006964e-01 2.402545e-01 2.553474e-01 4.084417e-01 5.600591e-01 7.139826e-01 8.913574e-01 1.106869e+00 1.376677e+00 1.754319e+00 2.421469e+00 4.624603e+00 
4.578051587e-03 2.103129e-02 2.147636e-02 2.172279e-02 2.264221e-02 2.368505e-02 2.983040e-02 3.750310e-02 5.177357e-02 5.850688e-02 6.990110e-02 7.100820e-02 1.262884e-01 1.666469e-01 2.052773e-01 2.389565e-01 2.517239e-01 4.094556e-01 5.595007e-01 7.221087e-01 8.993523e-01 1.102712e+00 1.387083e+00 1.784112e+00 2.413542e+00 4.631693e+00 
4.583635091e-03 2.317682e-02 2.334824e-02 2.413218e-02 2.471384e-02 2.494933e-02 2.560740e-02 3.841728e-02 5.891420e-02 6.401725e-02 7.648858e-02 8.696312e-02 1.267575e-01 1.759409e-01 2.054646e-01 2.399188e-01 2.592614e-01 4.138549e-01 5.643467e-01 7.264936e-01 9.032070e-01 1.119128e+00 1.387921e+00 1.774832e+00 2.408527e+00 4.692787e+00 
4.593429301e-03 1.156580e-02 1.578687e-02 1.716255e-02 1.886350e-02 1.935144e-02 2.115026e-02 3.807024e-02 4.639141e-02 5.664357e-02 6.664645e-02 6.740471e-02 1.278282e-01 1.702028e-01 2.048946e-01 2.398695e-01 2.512635e-01 4.138747e-01 5.670882e-01 7.320297e-01 9.122036e-01 1.121949e+00 1.384180e+00 1.777460e+00 2.412081e+00 4.651672e+00 
4.604362526e-03 1.680833e-02 3.368928e-02 3.390617e-02 3.428298e-02 3.438491e-02 3.451142e-02 4.111257e-02 4.912052e-02 5.827478e-02 6.703323e-02 6.708486e-02 1.252862e-01 1.662998e-01 2.009455e-01 2.391614e-01 2.543904e-01 4.112235e-01 5.604312e-01 7.160033e-01 9.034139e-01 1.123274e+00 1.396687e+00 1.761398e+00 2.426546e+00 4.597811e+00 
4.609448204e-03 1.360123e-02 1.382493e-02 1.569004e-02 3.125721e-02 3.761248e-02 3.770669e-02 4.742928e-02 4.925363e-02 5.376802e-02 5.864648e-02 5.958807e-02 1.196872e-01 1.690836e-01 2.023522e-01 2.369957e-01 2.586578e-01 4.141595e-01 5.649209e-01 7.255375e-01 9.075928e-01 1.123438e+00 1.402349e+00 1.781477e+00 2.405994e+00 4.639328e+00 
4.613501377e-03 8.215981e-03 8.547755e-03 1.014091e-02 1.146854e-02 2.669125e-02 3.410607e-02 4.573412e-02 6.219559e-02 6.672867e-02 7.927808e-02 8.092515e-02 1.334178e-01 1.739142e-01 2.085249e-01 2.449420e-01 2.627748e-01 4.140006e-01 5.646724e-01 7.193491e-01 9.014925e-01 1.110989e+00 1.397767e+00 1.778083e+00 2.430180e+00 4.664947e+00 
4.620657867e-03 1.325162e-02 1.978752e-02 2.111514e-02 2.313060e-02 3.228611e-02 3.240271e-02 5.183632e-02 5.223245e-02 5.616752e-02 6.403682e-02 6.715635e-02 1.282179e-01 1.755500e-01 2.095261e-01 2.446311e-01 2.627670e-01 4.132843e-01 5.628121e-01 7.216289e-01 8.950411e-01 1.105700e+00 1.369929e+00 1.763759e+00 2.436794e+00 4.706107e+00 
4.630488970e-03 5.206089e-03 5.919858e-03 7.312361e-03 1.909231e-02 1.981577e-02 2.274910e-02 3.319223e-02 4.704074e-02 5.206490e-02 5.485676e-02 5.680824e-02 1.285549e-01 1.706864e-01 2.126785e-01 2.501183e-01 2.647232e-01 4.170827e-01 5.714097e-01 7.264467e-01 9.013469e-01 1.116347e+00 1.402260e+00 1.771790e+00 2.435556e+00 4.630574e+00 
4.638290490e-03 8.923380e-03 1.001011e-02 1.263970e-02 1.550479e-02 1.769656e-02 1.849618e-02 3.132038e-02 4.163164e-02 5.829088e-02 6.065015e-02 6.537760e-02 1.300822e-01 1.693457e-01 2.019279e-01 2.360516e-01 2.563460e-01 4.200492e-01 5.706738e-01 7.346506e-01 9.129296e-01 1.131675e+00 1.407564e+00 1.785914e+00 2.428622e+00 4.708976e+00 
4.648051600e-03 2.677038e-02 3.198658e-02 3.340325e-02 3.425132e-02 3.757267e-02 3.981941e-02 4.227590e-02 4.932353e-02 5.334330e-02 5.467391e-02 5.933799e-02 1.263309e-01 1.689782e-01 2.058670e-01 2.405170e-01 2.574546e-01 4.227540e-01 5.724872e-01 7.293309e-01 9.077357e-01 1.124406e+00 1.403488e+00 1.783941e+00 2.432544e+00 4.669656e+00 
4.654400531e-03 2.418921e-02 3.181346e-02 3.185855e-02 3.190831e-02 3.202624e-02 3.263216e-02 4.925219e-02 5.421604e-02 5.551612e-02 6.344784e-02 6.357931e-02 1.246710e-01 1.684664e-01 2.036327e-01 2.420441e-01 2.632880e-01 4.213272e-01 5.768117e-01 7.289138e-01 9.093646e-01 1.130655e+00 1.407445e+00 1.800732e+00 2.451603e+00 4.687123e+00 
4.662542564e-03 1.093411e-02 1.242291e-02 1.440137e-02 1.472322e-02 2.884714e-02 2.910802e-02 4.394426e-02 5.414546e-02 5.651879e-02 6.129655e-02 6.729698e-02 1.165912e-01 1.702915e-01 2.041424e-01 2.411677e-01 2.547238e-01 4.157755e-01 5.719575e-01 7.285360e-01 9.097578e-01 1.124850e+00 1.403711e+00 1.793155e+00 2.430205e+00 4.696812e+00 
4.671176410e-03 2.309502e-02 2.318396e-02 2.403323e-02 2.591735e-02 3.076255e-02 3.253990e-02 4.548138e-02 5.394580e-02 5.912462e-02 6.998012e-02 7.357469e-02 1.343601e-01 1.749946e-01 2.107918e-01 2.465233e-01 2.626195e-01 4.187241e-01 5.720880e-01 7.236206e-01 9.085342e-01 1.121910e+00 1.393347e+00 1.774264e+00 2.429201e+00 4.561417e+00 
4.679434378e-03 1.867166e-02 2.331956e-02 2.373813e-02 2.630446e-02 2.953384e-02 3.500739e-02 4.487744e-02 5.500263e-02 6.175975e-02 7.140988e-02 7.467651e-02 1.241026e-01 1.656280e-01 1.966478e-01 2.347748e-01 2.576140e-01 4.161148e-01 5.639419e-01 7.222600e-01 9.035535e-01 1.118203e+00 1.397672e+00 1.768710e+00 2.429315e+00 4.770899e+00 
4.688854858e-03 1.038952e-02 1.537870e-02 1.569063e-02 1.604461e-02 2.386215e-02 2.635521e-02 3.786603e-02 5.068622e-02 6.219827e-02 6.714432e-02 6.816103e-02 1.193485e-01 1.656123e-01 2.061984e-01 2.417726e-01 2.577203e-01 4.195023e-01 5.674771e-01 7.351018e-01 9.065649e-01 1.119496e+00 1.402319e+00 1.797846e+00 2.457176e+00 4.767757e+00 
4.701819347e-03 8.767154e-03 1.099767e-02 1.544555e-02 1.847913e-02 2.025299e-02 2.458830e-02 3.249336e-02 3.790210e-02 4.870862e-02 5.821259e-02 6.055660e-02 1.167537e-01 1.646293e-01 2.028504e-01 2.425511e-01 2.570278e-01 4.191177e-01 5.687832e-01 7.251815e-01 9.038604e-01 1.122568e+00 1.395066e+00 1.786070e+00 2.425458e+00 4.688179e+00 
4.711437284e-03 1.313973e-02 1.703123e-02 1.790655e-02 1.800606e-02 1.851223e-02 2.197119e-02 4.078463e-02 5.133050e-02 5.265251e-02 5.805155e-02 6.651581e-02 1.120192e-01 1.566174e-01 2.059439e-01 2.414661e-01 2.561587e-01 4.161956e-01 5.696657e-01 7.373481e-01 9.149869e-01 1.132868e+00 1.402581e+00 1.791512e+00 2.417214e+00 4.738258e+00 
4.722186978e-03 2.166323e-02 2.296770e-02 2.322006e-02 2.367221e-02 2.662647e-02 2.797396e-02 4.240441e-02 4.424609e-02 5.665322e-02 5.978450e-02 6.051841e-02 1.220665e-01 1.640420e-01 2.012299e-01 2.336599e-01 2.546876e-01 4.181592e-01 5.702738e-01 7.335241e-01 9.179230e-01 1.130807e+00 1.415107e+00 1.783112e+00 2.424063e+00 4.759928e+00 
4.732429518e-03 2.113717e-02 2.895306e-02 3.261838e-02 3.269604e-02 3.473995e-02 3.555684e-02 4.536948e-02 5.561628e-02 6.511592e-02 6.838414e-02 6.992820e-02 1.193729e-01 1.623062e-01 2.002530e-01 2.418191e-01 2.598385e-01 4.182959e-01 5.685947e-01 7.262825e-01 9.056889e-01 1.128826e+00 1.398234e+00 1.760201e+00 2.405600e+00 4.766744e+00 
4.740653474e-03 9.158502e-03 1.013742e-02 1.112043e-02 1.209034e-02 1.514743e-02 1.721158e-02 3.421600e-02 3.943256e-02 4.729923e-02 5.635943e-02 5.915225e-02 1.182395e-01 1.589453e-01 2.031262e-01 2.404888e-01 2.619170e-01 4.165536e-01 5.655773e-01 7.293481e-01 9.038120e-01 1.122180e+00 1.392602e+00 1.773711e+00 2.388897e+00 4.727061e+00 
4.752271467e-03 3.051033e-03 5.126337e-03 5.873428e-03 1.487374e-02 1.667287e-02 1.734769e-02 4.446501e-02 4.725487e-02 5.269547e-02 5.691075e-02 6.012411e-02 1.328160e-01 1.693747e-01 2.060902e-01 2.451517e-01 2.621879e-01 4.205475e-01 5.732951e-01 7.370319e-01 9.129222e-01 1.126792e+00 1.399985e+00 1.787045e+00 2.399812e+00 4.652870e+00 
4.759507557e-03 2.192676e-02 2.209664e-02 2.790575e-02 2.859613e-02 2.878677e-02 2.952138e-02 4.104525e-02 4.928745e-02 5.055005e-02 5.534641e-02 6.276273e-02 1.257749e-01 1.693838e-01 2.106548e-01 2.446166e-01 2.624290e-01 4.237285e-01 5.764209e-01 7.343686e-01 9.121500e-01 1.138132e+00 1.407492e+00 1.787672e+00 2.420678e+00 4.791298e+00 
4.767374244e-03 1.710827e-02 1.940276e-02 3.148997e-02 3.198302e-02 3.204066e-02 3.216709e-02 3.690118e-02 4.791751e-02 5.753924e-02 6.873971e-02 7.446574e-02 1.232812e-01 1.666274e-01 2.058944e-01 2.442140e-01 2.598378e-01 4.219753e-01 5.760383e-01 7.346916e-01 9.138799e-01 1.133143e+00 1.411936e+00 1.791752e+00 2.438484e+00 4.687264e+00 
4.781948654e-03 9.869989e-03 1.425378e-02 1.983277e-02 2.282652e-02 2.400945e-02 2.472536e-02 4.068466e-02 5.761336e-02 6.363273e-02 7.033083e-02 7.122634e-02 1.246403e-01 1.653472e-01 2.009231e-01 2.418440e-01 2.608383e-01 4.241608e-01 5.781094e-01 7.282642e-01 9.053827e-01 1.120382e+00 1.396927e+00 1.777790e+00 2.419603e+00 4.803504e+00 
4.801178040e-03 2.755774e-02 3.278137e-02 3.358921e-02 3.362647e-02 3.371219e-02 3.430803e-02 4.788932e-02 5.342767e-02 6.335303e-02 6.649571e-02 7.044117e-02 1.305735e-01 1.627762e-01 1.956452e-01 2.333784e-01 2.525286e-01 4.171025e-01 5.701415e-01 7.281343e-01 9.161617e-01 1.139391e+00 1.414602e+00 1.781951e+00 2.407786e+00 4.755705e+00 
4.812194319e-03 2.367722e-02 2.760490e-02 2.825369e-02 2.860921e-02 2.919101e-02 2.946687e-02 5.138408e-02 5.951193e-02 6.332878e-02 6.677033e-02 6.816479e-02 1.232537e-01 1.629890e-01 1.949871e-01 2.379923e-01 2.543931e-01 4.219699e-01 5.727078e-01 7.329758e-01 9.124147e-01 1.130250e+00 1.405827e+00 1.808285e+00 2.426193e+00 4.683399e+00 
4.823361328e-03 2.134663e-02 2.353831e-02 2.602808e-02 2.669102e-02 2.799015e-02 2.836867e-02 4.544474e-02 4.893465e-02 5.604954e-02 6.057803e-02 6.306990e-02 1.231534e-01 1.681282e-01 2.046491e-01 2.466271e-01 2.667073e-01 4.223528e-01 5.762368e-01 7.336402e-01 9.161358e-01 1.123692e+00 1.404266e+00 1.789512e+00 2.440144e+00 4.830634e+00 
4.835779680e-03 1.939196e-02 2.763165e-02 2.903753e-02 2.943771e-02 2.998987e-02 3.003480e-02 3.958646e-02 5.494407e-02 6.070073e-02 6.441322e-02 6.757452e-02 1.221344e-01 1.649711e-01 1.991138e-01 2.388891e-01 2.604419e-01 4.252388e-01 5.784875e-01 7.344310e-01 9.208892e-01 1.124167e+00 1.406278e+00 1.791377e+00 2.456969e+00 4.740676e+00 
4.849233610e-03 1.273705e-02 1.292997e-02 1.606861e-02 1.672088e-02 2.021182e-02 2.026961e-02 3.313644e-02 4.684751e-02 6.269969e-02 6.737427e-02 6.915877e-02 1.204358e-01 1.708730e-01 2.038308e-01 2.399085e-01 2.611935e-01 4.225742e-01 5.726461e-01 7.268024e-01 9.040978e-01 1.131577e+00 1.409177e+00 1.778590e+00 2.420338e+00 4.828099e+00 
4.866295016e-03 2.503216e-02 2.601563e-02 2.638101e-02 2.657820e-02 3.225676e-02 3.287192e-02 4.699726e-02 5.406380e-02 6.632834e-02 6.946628e-02 6.962498e-02 1.230305e-01 1.637869e-01 2.038477e-01 2.449615e-01 2.581124e-01 4.232504e-01 5.750424e-01 7.383979e-01 9.190064e-01 1.143398e+00 1.420190e+00 1.795751e+00 2.447162e+00 4.794708e+00 
4.873820482e-03 1.574076e-02 1.685426e-02 2.152856e-02 2.188108e-02 2.327411e-02 2.345756e-02 4.312816e-02 6.339812e-02 7.056742e-02 8.156636e-02 8.287255e-02 1.325834e-01 1.735453e-01 2.111915e-01 2.474243e-01 2.637133e-01 4.230742e-01 5.763419e-01 7.362669e-01 9.159240e-01 1.132811e+00 1.415740e+00 1.799187e+00 2.453764e+00 4.838881e+00 
4.880790804e-03 1.582234e-02 1.771258e-02 1.979710e-02 1.992577e-02 2.046768e-02 2.109784e-02 3.758581e-02 5.916755e-02 6.569851e-02 6.875309e-02 7.397508e-02 1.381093e-01 1.791670e-01 2.156536e-01 2.513350e-01 2.714326e-01 4.276529e-01 5.797881e-01 7.310280e-01 9.226372e-01 1.141720e+00 1.424341e+00 1.827780e+00 2.455013e+00 4.810441e+00 
4.888369865e-03 2.466933e-02 2.870040e-02 2.885009e-02 2.906011e-02 3.133412e-02 3.259576e-02 5.239170e-02 6.306052e-02 7.032555e-02 7.613445e-02 7.664783e-02 1.423955e-01 1.708526e-01 2.061857e-01 2.491675e-01 2.663053e-01 4.233633e-01 5.735123e-01 7.407526e-01 9.191341e-01 1.142536e+00 1.410441e+00 1.778998e+00 2.416696e+00 4.801887e+00 
4.904035586e-03 1.472311e-02 3.010080e-02 3.517664e-02 3.520390e-02 3.541171e-02 3.548383e-02 5.819645e-02 7.116995e-02 7.970588e-02 8.205992e-02 8.654792e-02 1.433204e-01 1.783007e-01 2.146725e-01 2.512729e-01 2.681713e-01 4.290093e-01 5.752818e-01 7.418829e-01 9.228753e-01 1.143209e+00 1.418861e+00 1.812988e+00 2.438344e+00 4.758910e+00 
4.915363844e-03 2.757545e-02 2.997409e-02 3.016312e-02 3.183260e-02 3.229864e-02 3.286927e-02 4.997082e-02 6.239403e-02 7.240852e-02 7.418403e-02 8.129850e-02 1.381211e-01 1.763956e-01 2.168812e-01 2.537157e-01 2.727101e-01 4.330708e-01 5.862654e-01 7.377884e-01 9.106506e-01 1.125267e+00 1.412966e+00 1.810613e+00 2.471108e+00 4.811858e+00 
4.931318232e-03 5.157909e-03 1.686149e-02 3.090445e-02 4.170089e-02 4.497972e-02 4.510726e-02 4.877180e-02 5.249096e-02 6.844212e-02 6.982256e-02 7.327255e-02 1.385328e-01 1.748350e-01 2.105194e-01 2.505652e-01 2.650638e-01 4.271810e-01 5.741707e-01 7.328348e-01 9.187470e-01 1.134339e+00 1.421152e+00 1.803044e+00 2.428423e+00 4.696637e+00 
