#1:tcount #2:t #3:r #4:vr #5:vt #6:E #7:J #8:r_peri #9:r_apo #10:Rtidal #11:phi_zero #12:phi_tidal #13:Ecrit #14:id0 #15:id1 #16:st0 #17:st1 #18:m0 #19:m1 #20:a #21:e #22:eta #23:rad0 #24:rad1 #25:lum0 #26:lum1 #27:massc0 #28:massc1 #29:menv0 #30:menv1 #31:radc0 #32:radc1 #33:renv0 #34:renv1 #35:radrol0 #36:radrol1 #37:tms0 #38:tms1 #39:dmdt0 #40:dmdt1 #41:bacc0 #42:bacc1 #43:tacc0 #44:tacc1 #45:mass0_0 #46:mass0_1 #47:ospin0 #48:ospin1 #49:B0 #50:B1 #51:epoch0 #52:epoch1 $53:formation0 #54:formation1 #55:bhspin0 #56:bhspin1
53 0.0025878495 3.3760134 0.22539631 0.32919913 -0.14368938 1.1113807 1.2974336 4.2443534 6.4342883 -0.88137623 -0.11742064 -0.144014898469 -100 0 -100 0.58208954 -100 -100 -100 -100 0.52364116 -100 0.10320025 -100 0 -100 0.10384043 -100 0 -100 0.18724955 -100 -100 -100 50593.709 -100 -100 -100 0 -100 0 -100 0.58208954 -100 16.758033 -100 16.758033 -100 0 -100 0 -100 0 -100
53 0.0025878495 3.6137141 0.30673469 0.18961025 -0.14379049 0.68519722 0.62591488 4.9226277 6.4342883 -0.88137623 -0.11742064 -0.1440160899321 -100 0 -100 0.15684134 -100 -100 -100 -100 0.17962411 -100 0.0046290171 -100 0 -100 0.078420671 -100 0 -100 0.11675567 -100 -100 -100 1084797.2 -100 -100 -100 0 -100 0 -100 0.15684134 -100 0.0016973409 -100 0.0016973409 -100 0 -100 0 -100 0 -100
53 0.0025878495 3.698545 0.061949109 0.34109778 -0.14398052 1.2615655 1.7213953 3.7818443 6.4342883 -0.88137623 -0.11742064 -0.1440160572694 -100 0 -100 0.16447279 -100 -100 -100 -100 0.18727632 -100 0.0051867914 -100 0 -100 0.082236395 -100 0 -100 0.12172961 -100 -100 -100 986433.9 -100 -100 -100 0 -100 0 -100 0.16447279 -100 0.0023616242 -100 0.0023616242 -100 0 -100 0 -100 0 -100
53 0.0025878495 3.7233113 -0.19673136 0.28178637 -0.14367604 1.0491784 1.1661222 4.3840706 6.4342883 -0.88137623 -0.11742064 -0.1440162182185 -100 0 -100 0.11117357 -100 -100 -100 -100 0.13711267 -100 0.0017061754 -100 0 -100 0.055586783 -100 0 -100 0.089123238 -100 -100 -100 2158831.6 -100 -100 -100 0 -100 0 -100 0.11117357 -100 0.00015024379 -100 0.00015024379 -100 0 -100 0 -100 0 -100
53 0.0025878495 3.8486662 -0.28586758 0.15413053 -0.14344238 0.59319698 0.52508278 5.0228559 6.4342883 -0.88137623 -0.11742064 -0.1440151599471 -100 0 -100 0.46569363 -100 -100 -100 -100 0.41656359 -100 0.043120407 -100 0 -100 0.1798543 -100 0 -100 0.1791404 -100 -100 -100 103099.22 -100 -100 -100 0 -100 0 -100 0.46569363 -100 3.6740098 -100 3.6740098 -100 0 -100 0 -100 0 -100
53 0.0025878495 3.8579983 0.02168096 0.32230388 -0.14353449 1.2434478 1.6549093 3.8680315 6.4342883 -0.88137623 -0.11742064 -0.1440161896303 -100 0 -100 0.12075572 -100 -100 -100 -100 0.13905412 -100 0.0022348728 -100 0 -100 0.060377859 -100 0 -100 0.09038518 -100 -100 -100 1829889.2 -100 -100 -100 0 -100 0 -100 0.12075572 -100 0.00028303029 -100 0.00028303029 -100 0 -100 0 -100 0 -100
53 0.0025878495 3.8593453 0.10834537 0.30317472 -0.14381478 1.1700559 1.4406796 4.0872357 6.4342883 -0.88137623 -0.11742064 -0.1440161669998 -100 0 -100 0.12734251 -100 -100 -100 -100 0.14706529 -100 0.0026303276 -100 0 -100 0.063671256 -100 0 -100 0.095592441 -100 -100 -100 1645527.3 -100 -100 -100 0 -100 0 -100 0.12734251 -100 0.00040561197 -100 0.00040561197 -100 0 -100 0 -100 0 -100
53 0.0025878495 3.9090548 -0.066773883 0.30713542 -0.14377439 1.2006092 1.5242914 3.9992555 6.4342883 -0.88137623 -0.11742064 -0.1440134189549 -100 1 -100 1.0454303 -100 -100 -100 -100 0.9664095 -100 1.6159032 -100 0 -100 0.027670759 -100 0 -100 0.23925196 -100 -100 -100 5711.5701 -100 -100 -100 0 -100 0 -100 1.0454303 -100 842.27332 -100 842.27332 -100 0 -100 0 -100 0 -100
53 0.0025878495 3.9140597 -0.18707129 0.25126247 -0.14386009 0.98345629 1.0445901 4.5052137 6.4342883 -0.88137623 -0.11742064 -0.144015991033 -100 0 -100 0.21550598 -100 -100 -100 -100 0.23254777 -100 0.0090779902 -100 0 -100 0.10775299 -100 0 -100 0.15115605 -100 -100 -100 573797.45 -100 -100 -100 0 -100 0 -100 0.21550598 -100 0.015781484 -100 0.015781484 -100 0 -100 0 -100 0 -100
53 0.0025878495 4.0520166 0.045492803 0.28837999 -0.14377322 1.1685205 1.4364636 4.0931932 6.4342883 -0.88137623 -0.11742064 -0.1440162491306 -100 0 -100 0.10293672 -100 -100 -100 -100 0.14067643 -100 0.0013030795 -100 0 -100 0.051468358 -100 0 -100 0.09143968 -100 -100 -100 2518056.3 -100 -100 -100 0 -100 0 -100 0.10293672 -100 8.0146819e-05 -100 8.0146819e-05 -100 0 -100 0 -100 0 -100
53 0.0025878495 4.3561764 0.1690874 0.17962419 -0.14298558 0.78247467 0.74339788 4.8416074 6.4342883 -0.88137623 -0.11742064 -0.1440153799970 -100 0 -100 0.3921361 -100 -100 -100 -100 0.35965649 -100 0.02653623 -100 0 -100 0.27812073 -100 0 -100 0.23572086 -100 -100 -100 161116.86 -100 -100 -100 0 -100 0 -100 0.3921361 -100 1.1075532 -100 1.1075532 -100 0 -100 0 -100 0 -100
53 0.0025878495 4.3895267 -0.11821849 0.20801024 -0.14347633 0.91306651 0.92821653 4.6393527 6.4342883 -0.88137623 -0.11742064 -0.144016283167 -100 0 -100 0.11685121 -100 -100 -100 -100 0.134855 -100 0.0020122989 -100 0 -100 0.058425604 -100 0 -100 0.087655749 -100 -100 -100 1954188.3 -100 -100 -100 0 -100 0 -100 0.11685121 -100 0.00022562282 -100 0.00022562282 -100 0 -100 0 -100 0 -100
53 0.0025878495 4.4390892 0.088328405 0.21148194 -0.14391683 0.93878722 0.96963965 4.5810029 6.4342883 -0.88137623 -0.11742064 -0.1440162399077 -100 0 -100 0.10694521 -100 -100 -100 -100 0.13889641 -100 0.0014928567 -100 0 -100 0.053472603 -100 0 -100 0.090282663 -100 -100 -100 2332872.6 -100 -100 -100 0 -100 0 -100 0.10694521 -100 0.00010947734 -100 0.00010947734 -100 0 -100 0 -100 0 -100
53 0.0025878495 4.609412 0.072105544 0.18961617 -0.14332305 0.87401903 0.86919794 4.7048536 6.4342883 -0.88137623 -0.11742064 -0.1440155299364 -100 0 -100 0.34245586 -100 -100 -100 -100 0.32439398 -100 0.019979582 -100 0 -100 0.34245586 -100 0 -100 0.32439398 -100 -100 -100 219790.27 -100 -100 -100 0 -100 0 -100 0.34245586 -100 0.42514584 -100 0.42514584 -100 0 -100 0 -100 0 -100
53 0.0025878495 4.6470743 0.065897501 0.18111942 -0.14399954 0.84167539 0.8236819 4.7260765 6.4342883 -0.88137623 -0.11742064 -0.1440095180796 -100 1 -100 2.3437356 -100 -100 -100 -100 1.3517084 -100 45.810926 -100 0 -100 1e-10 -100 0 -100 1e-10 -100 -100 -100 553.62887 -100 -100 -100 0 -100 0 -100 2.3437356 -100 9765.206 -100 9765.206 -100 -5.9758957e-05 -100 0 -100 0 -100
53 0.0025878495 4.7052867 0.16230796 0.084016153 -0.14386215 0.39532009 0.33387264 5.1461441 6.4342883 -0.88137623 -0.11742064 -0.1440137799901 -100 1 -100 0.92613389 -100 -100 -100 -100 0.85974521 -100 0.92168822 -100 0 -100 0.04104666 -100 0 -100 0.24130628 -100 -100 -100 8739.502 -100 -100 -100 0 -100 0 -100 0.92613389 -100 379.08154 -100 379.08154 -100 0 -100 0 -100 0 -100
53 0.0025878495 4.8781876 -0.01340953 0.14916359 -0.1436606 0.72764798 0.67573548 4.881498 6.4342883 -0.88137623 -0.11742064 -0.1440153294558 -100 0 -100 0.40724046 -100 -100 -100 -100 0.37078243 -100 0.029119974 -100 0 -100 0.25303854 -100 0 -100 0.21439733 -100 -100 -100 146938.75 -100 -100 -100 0 -100 0 -100 0.40724046 -100 1.444273 -100 1.444273 -100 0 -100 0 -100 0 -100
53 0.0025878495 5.0381255 0.061286792 0.10123822 -0.14295725 0.51005087 0.44100623 5.1067502 6.4342883 -0.88137623 -0.11742064 -0.1440052686418 -100 1 -100 3.758504 -100 -100 -100 -100 1.9760673 -100 279.17234 -100 0 -100 1e-10 -100 0 -100 1e-10 -100 -100 -100 175.97115 -100 -100 -100 0 -100 0 -100 3.758504 -100 5816.3598 -100 5816.3598 -100 -0.0011541773 -100 0 -100 0 -100
53 0.0025878495 5.1291932 -0.047645119 0.066491059 -0.14395203 0.34104549 0.28576949 5.1702649 6.4342883 -0.88137623 -0.11742064 -0.1440133399941 -100 1 -100 1.0715905 -100 -100 -100 -100 0.9883707 -100 1.8081715 -100 0 -100 0.024568333 -100 0 -100 0.23611251 -100 -100 -100 5253.9787 -100 -100 -100 0 -100 0 -100 1.0715905 -100 988.09442 -100 988.09442 -100 0 -100 0 -100 0 -100
54 0.0026832513 0.22285934 66.861888 103.88963 7630.9193 23.152776 0.21104918 0.62221706 6.4299814 -0.88316405 -0.11723207 -0.143781487944 -100 13 -100 1.2607821 -100 -100 -100 -100 1.4e-05 -100 0.15046741 -100 1.2607821 -100 1e-10 -100 1.4e-05 -100 1e-10 -100 -100 -100 1e+10 -100 -100 -100 0 -100 0 -100 7.1809427 -100 3.966252e+08 -100 3.966252e+08 -100 51.610612 -100 -3.5200355e-45 -100 0 -100
54 0.0026832513 0.3390329 -10.851165 72.993033 2722.0242 24.74704 0.32523344 0.51430156 6.4299814 -0.88316405 -0.11723207 -0.1437814831654 -100 13 -100 1.2607821 -100 -100 -100 -100 1.4e-05 -100 0.3796701 -100 1.2607821 -100 1e-10 -100 1.4e-05 -100 1e-10 -100 -100 -100 1e+10 -100 -100 -100 0 -100 0 -100 7.1702121 -100 8.1955147e+08 -100 8.1955147e+08 -100 51.75658 -100 -3.5200355e-45 -100 0 -100
54 0.0026832513 0.36661568 -0.84875538 1.1015874 0.13349039 0.40385923 0.15683455 1.4101654 6.4299814 -0.88316405 -0.11723207 -0.143784863115 -100 0 -100 0.15732154 -100 -100 -100 -100 0.18011408 -100 0.0046637669 -100 0 -100 0.078660772 -100 0 -100 0.11707415 -100 -100 -100 1078183.5 -100 -100 -100 0 -100 0 -100 0.15732154 -100 0.0017337296 -100 0.0017337296 -100 0 -100 0 -100 0 -100
54 0.0026832513 0.51414615 0.53271751 1.2060735 0.084887086 0.62009803 0.21384248 0.9626131 6.4299814 -0.88316405 -0.11723207 -0.143784318002 -100 0 -100 0.32370672 -100 -100 -100 -100 0.31138072 -100 0.018046844 -100 0 -100 0.32370672 -100 0 -100 0.31138072 -100 -100 -100 248431.77 -100 -100 -100 0 -100 0 -100 0.32370672 -100 0.28500727 -100 0.28500727 -100 0 -100 0 -100 0 -100
54 0.0026832513 0.55629603 -23.094481 39.552739 1048.1185 22.003032 0.38249979 0.88883004 6.4299814 -0.88316405 -0.11723207 -0.1437814826555 -100 13 -100 1.2607821 -100 -100 -100 -100 1.4e-05 -100 0.062935977 -100 1.2607821 -100 1e-10 -100 1.4e-05 -100 1e-10 -100 -100 -100 1e+10 -100 -100 -100 0 -100 0 -100 7.1969012 -100 79511466 -100 79511466 -100 51.395395 -100 -3.5200355e-45 -100 0 -100
54 0.0026832513 0.50427913 -0.20610583 1.1184434 -0.14118291 0.56400769 0.49460122 5.1195447 6.4287228 -0.88316405 -0.11725502 -0.1438121794137 -100 0 -100 0.41656626 -100 -100 -100 -100 0.37778009 -100 0.030894972 -100 0 -100 0.23898978 -100 0 -100 0.20456326 -100 -100 -100 138848.95 -100 -100 -100 0 -100 0 -100 0.41656626 -100 1.6924555 -100 1.6924555 -100 0 -100 0 -100 0 -100
54 0.0026832513 0.57313086 0.59884219 1.0309772 -0.051483509 0.59088483 0.48457204 14.407064 6.4299814 -0.88316405 -0.11723207 -0.1437849320791 -100 0 -100 0.11399235 -100 -100 -100 -100 0.13597306 -100 0.0018554502 -100 0 -100 0.056996173 -100 0 -100 0.088382491 -100 -100 -100 2053411.2 -100 -100 -100 0 -100 0 -100 0.11399235 -100 0.00018431721 -100 0.00018431721 -100 0 -100 0 -100 0 -100
54 0.0026832513 0.58868362 -0.090854615 1.2136691 -0.015639244 0.71446709 0.58674475 47.873608 6.4299814 -0.88316405 -0.11723207 -0.143784729888 -100 0 -100 0.18844092 -100 -100 -100 -100 0.20966044 -100 0.0069930965 -100 0 -100 0.094220458 -100 0 -100 0.13627929 -100 -100 -100 751222.51 -100 -100 -100 0 -100 0 -100 0.18844092 -100 0.0061204133 -100 0.0061204133 -100 0 -100 0 -100 0 -100
54 0.0026832513 0.62619775 0.49580862 1.0254773 -0.09294489 0.64215157 0.55169838 7.827773 6.4299814 -0.88316405 -0.11723207 -0.1437837619291 -100 0 -100 0.50212668 -100 -100 -100 -100 0.44774469 -100 0.056275701 -100 0 -100 0.14852593 -100 0 -100 0.17620518 -100 -100 -100 82572.795 -100 -100 -100 0 -100 0 -100 0.50212668 -100 6.1643709 -100 6.1643709 -100 0 -100 0 -100 0 -100
54 0.0026832513 0.69133129 31.648154 77.447911 3499.1763 53.542164 0.33028231 1.0159781 6.4299814 -0.88316405 -0.11723207 -0.1437814828921 -100 13 -100 1.2607821 -100 -100 -100 -100 1.4e-05 -100 0.090375716 -100 1.2607821 -100 1e-10 -100 1.4e-05 -100 1e-10 -100 -100 -100 1e+10 -100 -100 -100 0 -100 0 -100 7.1894093 -100 38365328 -100 38365328 -100 51.496225 -100 -3.5200355e-45 -100 0 -100
54 0.0026832513 0.69876848 -41.136871 17.39169 996.64347 12.152765 0.68420539 1.4563462 6.4299814 -0.88316405 -0.11723207 -0.1437814853208 -100 13 -100 1.2607821 -100 -100 -100 -100 1.4e-05 -100 0.0084081862 -100 1.2607821 -100 1e-10 -100 1.4e-05 -100 1e-10 -100 -100 -100 1e+10 -100 -100 -100 0 -100 0 -100 7.2770738 -100 1.313344e+08 -100 1.313344e+08 -100 50.337843 -100 -3.5200355e-45 -100 0 -100
54 0.0026832513 0.69369457 0.1373966 1.0857792 -0.11616987 0.7531991 0.68659985 6.0879479 6.4287228 -0.88316405 -0.11725502 -0.1438127199494 -100 0 -100 0.23595378 -100 -100 -100 -100 0.24860485 -100 0.01066489 -100 0 -100 0.11797689 -100 0 -100 0.16159315 -100 -100 -100 477926.39 -100 -100 -100 0 -100 0 -100 0.23595378 -100 0.030019038 -100 0.030019038 -100 0 -100 0 -100 0 -100
54 0.0026832513 0.72121271 0.36465887 0.99922671 -0.13849562 0.72065501 0.66448326 5.0737794 6.4287228 -0.88316405 -0.11725502 -0.1438110398210 -100 1 -100 0.79579165 -100 -100 -100 -100 0.74119093 -100 0.44847424 -100 0 -100 0.055946794 -100 0 -100 0.23001423 -100 -100 -100 15416.04 -100 -100 -100 0 -100 0 -100 0.79579165 -100 136.15437 -100 136.15437 -100 0 -100 0 -100 0 -100
54 0.0026832513 0.78108579 -118.15571 46.39095 8055.7646 36.235312 0.78005845 1.4546202 6.4299814 -0.88316405 -0.11723207 -0.1437814861103 -100 13 -100 1.2607821 -100 -100 -100 -100 1.4e-05 -100 0.0073939114 -100 1.2607821 -100 1e-10 -100 1.4e-05 -100 1e-10 -100 -100 -100 1e+10 -100 -100 -100 0 -100 0 -100 7.2855638 -100 3.1699566e+08 -100 3.1699566e+08 -100 50.227194 -100 -3.5200355e-45 -100 0 -100
54 0.0026832513 0.78330528 1.6566153 37.378657 699.27411 29.278899 0.55631024 1.2729913 6.4299814 -0.88316405 -0.11723207 -0.1437814833482 -100 13 -100 1.2607821 -100 -100 -100 -100 1.4e-05 -100 0.012072652 -100 1.2607821 -100 1e-10 -100 1.4e-05 -100 1e-10 -100 -100 -100 1e+10 -100 -100 -100 0 -100 0 -100 7.2558375 -100 75424777 -100 75424777 -100 50.61362 -100 -3.5200355e-45 -100 0 -100
54 0.0026832513 0.9017265 0.39112173 28.513065 405.93827 25.710986 0.81459075 2.3294007 6.4299814 -0.88316405 -0.11723207 -0.1437814890563 -100 13 -100 1.2607821 -100 -100 -100 -100 1.4e-05 -100 0.033610712 -100 1.2607821 -100 1e-10 -100 1.4e-05 -100 1e-10 -100 -100 -100 1e+10 -100 -100 -100 0 -100 0 -100 7.2136657 -100 2.1732469e+08 -100 2.1732469e+08 -100 51.17096 -100 -3.5200355e-45 -100 0 -100
54 0.0026832513 0.96329347 -25.794855 73.308165 3019.1172 70.617276 0.64378784 1.021183 6.4299814 -0.88316405 -0.11723207 -0.1437814845711 -100 13 -100 1.2607821 -100 -100 -100 -100 1.4e-05 -100 0.35578185 -100 1.2607821 -100 1e-10 -100 1.4e-05 -100 1e-10 -100 -100 -100 1e+10 -100 -100 -100 0 -100 0 -100 7.170809 -100 1.0184497e+09 -100 1.0184497e+09 -100 51.748388 -100 -3.5200355e-45 -100 0 -100
54 0.0026832513 0.97296758 0.45825056 0.89653384 -0.10333516 0.87229837 0.82312226 6.7493065 6.4299814 -0.88316405 -0.11723207 -0.1437849633914 -100 0 -100 0.10393908 -100 -100 -100 -100 0.14022275 -100 0.0013493597 -100 0 -100 0.05196954 -100 0 -100 0.09114479 -100 -100 -100 2469734.1 -100 -100 -100 0 -100 0 -100 0.10393908 -100 8.6744541e-05 -100 8.6744541e-05 -100 0 -100 0 -100 0 -100
54 0.0026832513 0.99747571 0.18864511 1.059485 -0.022695621 1.0568106 0.9757186 32.458807 6.4299814 -0.88316405 -0.11723207 -0.143784848717 -100 0 -100 0.15472664 -100 -100 -100 -100 0.17745285 -100 0.0044766384 -100 0 -100 0.077363319 -100 0 -100 0.11534436 -100 -100 -100 1114657.4 -100 -100 -100 0 -100 0 -100 0.15472664 -100 0.0015448603 -100 0.0015448603 -100 0 -100 0 -100 0 -100
54 0.0026832513 1.0018602 -10.909936 46.038927 1118.7045 46.124567 0.83249077 2.2366589 6.4299814 -0.88316405 -0.11723207 -0.1437814888328 -100 13 -100 1.2607821 -100 -100 -100 -100 1.4e-05 -100 0.74167839 -100 1.2607821 -100 1e-10 -100 1.4e-05 -100 1e-10 -100 -100 -100 1e+10 -100 -100 -100 0 -100 0 -100 7.1650564 -100 2.2369079e+09 -100 2.2369079e+09 -100 51.827154 -100 -3.5200355e-45 -100 0 -100
54 0.0026832513 1.1241106 -0.11715474 3.0027564 3.9549399 3.3754304 0.27639845 1.6818063 6.4299814 -0.88316405 -0.11723207 -0.1437740234857 101868 13 1 1.242 2.5029604 0.022506014 0.068415427 7783.1169 1.4e-05 1.4166642 0.015398004 59.034003 1.242 0 1e-10 1e-10 1.4e-05 0 1e-10 1e-10 9.7022955e-06 0.71330629 1e+10 468.15288 0 0 7.1276621e-10 0 1.2255006 0 1.420868 2.5029604 4.5618244e+08 813.23575 4.5618244e+08 813.23575 50.779122 0.13394368 -5.966799e-08 0 0 0
54 0.0026832513 1.2635618 -0.35530331 0.80124034 -0.13479218 1.0124167 1.0799132 4.8002381 6.4287228 -0.88316405 -0.11725502 -0.1438130497299 -100 0 -100 0.12493026 -100 -100 -100 -100 0.14416555 -100 0.0024827568 -100 0 -100 0.062465129 -100 0 -100 0.09370761 -100 -100 -100 1709670.8 -100 -100 -100 0 -100 0 -100 0.12493026 -100 0.00035622571 -100 0.00035622571 -100 0 -100 0 -100 0 -100
54 0.0026832513 1.2762997 -0.80007076 0.32965723 -0.14095529 0.42074143 0.3567884 5.2277061 6.4287228 -0.88316405 -0.11725502 -0.1438131799014 -100 0 -100 0.083235778 -100 -100 -100 -100 0.15099924 -100 0.00056628572 -100 0 -100 0.041617889 -100 0 -100 0.098149507 -100 -100 -100 3850818.7 -100 -100 -100 0 -100 0 -100 0.083235778 -100 1.4149301e-05 -100 1.4149301e-05 -100 0 -100 0 -100 0 -100
54 0.0026832513 1.3031009 -27.53869 61.674485 2280.5528 80.368076 1.1547987 1.5804049 6.4299814 -0.88316405 -0.11723207 -0.1437814874548 -100 13 -100 1.2607821 -100 -100 -100 -100 1.4e-05 -100 2.3359246 -100 1.2607821 -100 1e-10 -100 1.4e-05 -100 1e-10 -100 -100 -100 1e+10 -100 -100 -100 0 -100 0 -100 7.1522326 -100 9.9737516e+08 -100 9.9737516e+08 -100 52.001733 -100 -3.5200355e-45 -100 0 -100
54 0.0026832513 1.4012019 -9.8990991 84.530331 3621.202 118.44406 1.1290908 2.708373 6.4299814 -0.88316405 -0.11723207 -0.1437814891082 -100 13 -100 1.2607821 -100 -100 -100 -100 1.4e-05 -100 0.0079372478 -100 1.2607821 -100 1e-10 -100 1.4e-05 -100 1e-10 -100 -100 -100 1e+10 -100 -100 -100 0 -100 0 -100 7.2808097 -100 1.1779589e+08 -100 1.1779589e+08 -100 50.289108 -100 -3.5200355e-45 -100 0 -100
54 0.0026832513 1.4046646 65.313714 11.786007 2201.914 16.555387 1.1698612 1.8093869 6.4299814 -0.88316405 -0.11723207 -0.1437814847892 -100 13 -100 1.2607821 -100 -100 -100 -100 1.4e-05 -100 0.38161458 -100 1.2607821 -100 1e-10 -100 1.4e-05 -100 1e-10 -100 -100 -100 1e+10 -100 -100 -100 0 -100 0 -100 7.1701667 -100 4.9492508e+08 -100 4.9492508e+08 -100 51.757213 -100 -3.5200355e-45 -100 0 -100
54 0.0026832513 1.3456583 -0.62779365 0.56067221 -0.14243719 0.75447322 0.70867729 4.8829894 6.4287228 -0.88316405 -0.11725502 -0.1438127277909 -100 0 -100 0.23193379 -100 -100 -100 -100 0.24551626 -100 0.010352108 -100 0 -100 0.11596689 -100 0 -100 0.15958557 -100 -100 -100 494818.25 -100 -100 -100 0 -100 0 -100 0.23193379 -100 0.026570014 -100 0.026570014 -100 0 -100 0 -100 0 -100
54 0.0026832513 1.3980723 0.57459326 0.59079261 -0.14367107 0.82597079 0.80317303 4.7464831 6.4287228 -0.88316405 -0.11725502 -0.1438127586881 -100 0 -100 0.22253099 -100 -100 -100 -100 0.23816626 -100 0.0096221713 -100 0 -100 0.1112655 -100 0 -100 0.15480807 -100 -100 -100 537907.32 -100 -100 -100 0 -100 0 -100 0.22253099 -100 0.019808887 -100 0.019808887 -100 0 -100 0 -100 0 -100
54 0.0026832513 1.5488993 0.67632578 0.73068305 0.04795389 1.1317545 1.073902 1.6921154 6.4299814 -0.88316405 -0.11723207 -0.1437849168303 -100 0 -100 0.11870238 -100 -100 -100 -100 0.13649591 -100 0.0021166592 -100 0 -100 0.059351192 -100 0 -100 0.088722341 -100 -100 -100 1893727.4 -100 -100 -100 0 -100 0 -100 0.11870238 -100 0.00025210255 -100 0.00025210255 -100 0 -100 0 -100 0 -100
54 0.0026832513 1.6033373 103.69907 25.108051 5691.5197 40.256674 0.85850862 1.8095683 6.4299814 -0.88316405 -0.11723207 -0.1437814861676 -100 13 -100 1.2607821 -100 -100 -100 -100 1.4e-05 -100 0.050391795 -100 1.2607821 -100 1e-10 -100 1.4e-05 -100 1e-10 -100 -100 -100 1e+10 -100 -100 -100 0 -100 0 -100 7.2022323 -100 64705239 -100 64705239 -100 51.323776 -100 -3.5200355e-45 -100 0 -100
54 0.0026832513 1.6079456 25.552876 61.285685 2204.0074 98.54405 0.3429378 1.8971713 6.4299814 -0.88316405 -0.11723207 -0.1437814827554 -100 13 -100 1.2607821 -100 -100 -100 -100 1.4e-05 -100 0.041408884 -100 1.2607821 -100 1e-10 -100 1.4e-05 -100 1e-10 -100 -100 -100 1e+10 -100 -100 -100 0 -100 0 -100 7.207476 -100 29743809 -100 29743809 -100 51.253549 -100 -3.5200355e-45 -100 0 -100
54 0.0026832513 1.5938189 -0.28754369 0.71148789 -0.14343982 1.1339828 1.3526193 4.1826157 6.4287228 -0.88316405 -0.11725502 -0.1438112499264 105059 0 0 0.60658779 0.11823576 34.340913 0.98106331 0.43095474 0.54859597 0.13591044 0.12410181 0.0020901521 0 0 0.094641575 0.059117881 0 0 0.19255159 0.088341786 0.0075045031 0.0038897184 43609.16 1908700.4 0 0 0 0 0 0 0.60658779 0.11823576 22.085119 0.00024549924 22.085119 0.00024549924 0 0 0 0 0 0
54 0.0026832513 1.6321443 -0.4596874 0.60109583 -0.14346549 0.98107515 1.0420406 4.5104888 6.4287228 -0.88316405 -0.11725502 -0.1438096553612 -100 1 -100 1.2554051 -100 -100 -100 -100 1.0879885 -100 3.654544 -100 0 -100 1e-10 -100 0 -100 1e-10 -100 -100 -100 3151.5518 -100 -100 -100 0 -100 0 -100 1.2554051 -100 2672.5345 -100 2672.5345 -100 0 -100 0 -100 0 -100
54 0.0026832513 1.7310043 -0.5716901 0.45676231 -0.14219892 0.79065751 0.75455575 4.8475656 6.4287228 -0.88316405 -0.11725502 -0.1438131152679 -100 0 -100 0.10348131 -100 -100 -100 -100 0.14042922 -100 0.0013281253 -100 0 -100 0.051740654 -100 0 -100 0.091278992 -100 -100 -100 2491628.3 -100 -100 -100 0 -100 0 -100 0.10348131 -100 8.3674544e-05 -100 8.3674544e-05 -100 0 -100 0 -100 0 -100
54 0.0026832513 1.9646143 -63.445009 19.701818 2206.3467 38.706474 0.68162484 2.1825645 6.4299814 -0.88316405 -0.11723207 -0.1437814887164 -100 13 -100 1.2607821 -100 -100 -100 -100 1.4e-05 -100 0.0086886992 -100 1.2607821 -100 1e-10 -100 1.4e-05 -100 1e-10 -100 -100 -100 1e+10 -100 -100 -100 0 -100 0 -100 7.2749858 -100 15186359 -100 15186359 -100 50.364969 -100 -3.5200355e-45 -100 0 -100
54 0.0026832513 1.9539649 0.098369209 0.66638685 -0.14356312 1.3020965 1.8875145 3.6078535 6.4287228 -0.88316405 -0.11725502 -0.143812193806 -100 0 -100 0.43944173 -100 -100 -100 -100 0.39541031 -100 0.035926997 -100 0 -100 0.20861219 -100 0 -100 0.18831176 -100 -100 -100 120882.73 -100 -100 -100 0 -100 0 -100 0.43944173 -100 2.4574529 -100 2.4574529 -100 0 -100 0 -100 0 -100
54 0.0026832513 2.1643547 0.24174827 0.57599743 -0.14368773 1.2466627 1.672484 3.8315432 6.4287228 -0.88316405 -0.11725502 -0.1438115398895 -100 0 -100 0.62713263 -100 -100 -100 -100 0.56990456 -100 0.14453289 -100 0 -100 0.088056527 -100 0 -100 0.19720765 -100 -100 -100 38558.249 -100 -100 -100 0 -100 0 -100 0.62713263 -100 27.588084 -100 27.588084 -100 0 -100 0 -100 0 -100
54 0.0026832513 2.1930233 0.51737865 0.33977325 -0.14327646 0.74513067 0.69776946 4.8627266 6.4287228 -0.88316405 -0.11725502 -0.1438122291645 -100 0 -100 0.39875984 -100 -100 -100 -100 0.36450697 -100 0.027627905 -100 0 -100 0.26674925 -100 0 -100 0.22544692 -100 -100 -100 154726.65 -100 -100 -100 0 -100 0 -100 0.39875984 -100 1.2459563 -100 1.2459563 -100 0 -100 0 -100 0 -100
54 0.0026832513 2.4995076 0.53038989 0.15962815 -0.14377943 0.39899176 0.33778685 5.1350336 6.4287228 -0.88316405 -0.11725502 -0.1438110546199 -100 1 -100 0.78817045 -100 -100 -100 -100 0.73396907 -100 0.42825209 -100 0 -100 0.056929644 -100 0 -100 0.22896231 -100 -100 -100 15997.453 -100 -100 -100 0 -100 0 -100 0.78817045 -100 127.57783 -100 127.57783 -100 0 -100 0 -100 0 -100
